134001-07-3	ケイ化モリブデン (MoSi16)	Molybdenum silicide (MoSi16)	CAJ
134016-39-0	３（または４）-メチルペンタン-２-オン	2-Pentanone, 3(or 4)-methyl-	CAJ
134018-56-7		Octrizole	
134018-57-8	2-(2H-ベンゾトリアゾール-2-イル)-4,6-ジ-tert-ペンチルフェノール	2-(2H-Benzotriazol-2-yl)-4,6-di-tert-pentylphenol	CAJ
13402-02-3	アクリル酸ヘキサデシル	2-Propenoic acid, hexadecyl ester	CAJ
134022-72-3	3-アミノ-4-ピラゾールカルボニトリル	1H-Pyrazole-4-carbonitrile, 3-amino-	CAJ
13403-37-7	エピクロロヒドリン	Epichlorohydrin	CAJ
134030-71-0	ヒドロトリス(3-(2-チエニル)ピラゾール-1-イル)ホウ酸タリウム塩	Hydrotris(3-(2-thienyl)pyrazol-1-yl)borate, thallium salt	CAJ
134035-61-3		Poly[oxy[trifluoro(trifluoromethyl)-1,2-ethanediyl]], .alpha.-[1,2,2,2-tetrafluoro-1-(methoxycarbonyl)ethyl]-.omega.-[tetrafluoro(trifluoromethyl)ethoxy]-	
134051-89-1		3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluorooctyl bis[(morpholin-4-yl)]phosphinate	
134051-90-4		3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluorodecyl bis[(morpholin-4-yl)]phosphinate	
134051-91-5		Phosphinic acid, di-4-morpholinyl-, 12,12,13,13,14,14,15,15,16,16,17,17,17-tridecafluoroheptadecyl ester	
134051-92-6		Phosphinic acid, P,P-di-4-morpholinyl-, 12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,19-heptadecafluorononadecyl ester	
134052-01-0		1-Heptadecanol, 12,12,13,13,14,14,15,15,16,16,17,17,17-tridecafluoro-	
134052-02-1		1-Undecanol, 6,6,7,7,8,8,9,9,10,10,11,11,11-tridecafluoro-	
1340579-42-1		Guanidine, monohydrochloride	
13406-89-8	２，４-ジニトロレソルシン酸鉛（Ⅱ）	Lead(2+) 2,4-dinitroresorcinolate	CAJ
13407-13-1	ペンテト酸	Pentetic acid	CAJ
134074-64-9	｛２-［３-（４-クロロフェニル）プロピル］-２，４，４-トリメチル-１，３-オキサゾリジン-３-イル｝（１Ｈ-イミダゾール-１-イル）メタノン	2-[3-(4-chlorophenyl)propyl]-3-(1H-imidazol-1-ylcarbonyl)-2,4,4-trimethyloxazolidine	CAJ
13408-62-3	ヘキサキス(シアノ-.kappa.C)鉄酸(3-), (OC-6-11)-	Ferrate(3-), hexakis(cyano-.kappa.C)-, (OC-6-11)-	CAJ
13408-70-3	トリス(エチレンジアミン)ニッケル(II)=クロリド	Tris(ethylenediamine)nickel(II) chloride	CAJ
13408-73-6	トリス（１，２-エタンジアミン-Ｎ，Ｎ'）-コバルト（３＋）三塩化物（炭素数６～１１）	Cobalt(3+), tris(1,2-ethanediamine-N,N')-, trichloride, (OC-6-11)-	CAJ
13408-78-1	コバラミン	Cobalamin (1+)	CAJ
134092-10-7	7-(ベンゾイルアミノ)-4-ヒドロキシ-3-[2-[4-[2-(4-スルホフェニル)ジアゼニル]フェニル]ジアゼニル]-2-ナフタレンスルホン酸ナトリウム塩(1:2)	2-Naphthalenesulfonic acid, 7-(benzoylamino)-4-hydroxy-3-[2-[4-[2-(4-sulfophenyl)diazenyl]phenyl]diazenyl]-, sodium salt (1:2)	CAJ
134092-23-2	リン酸三亜鉛	Trizinc phosphate	CAJ
134098-61-6	tert-ブチル=4-({[(1,3-ジメチル-5-フェノキシ-4-ピラゾリル)メチリデン]アミノオキシ}メチル)ベンゾアート	Fenpyroximate	CAJ
134099-86-8		Propanoic acid, 2-[(7-chloro-2-dibenzofuranyl)oxy]-, 2-ethoxyethyl ester, (R)-	
134099-87-9		Propanoic acid, 2-[(7-chloro-2-dibenzofuranyl)oxy]-, 2-butoxyethyl ester, (R)-	
1341-05-5	ポリエチレングリコールモノドデシルエーテル	Polyethylene glycol monododecyl ether	CAJ
1341-06-6	ポリソルベート20	Polysorbate 20	CAJ
1341-32-8		1,2-Ethanediamine, N-[(4-methoxyphenyl)methyl]-N',N'-diemthyl-N-2-pyridinyl-, (2Z)-2-butenedioate (1:1)	
1341-36-2	3,4-ジヒドロ-2H-ベンゾピラン-2-オン	2H-Benzopyran-2-one, 3,4-dihydro-	CAJ
1341-39-5	フタル酸ジイソデシル	1,2-Benzenedicarboxylic acid, 1,2-diisodecyl ester	CAJ
1341-41-9	イソオクタノール	Isooctanol	CAJ
1341-46-4	酢酸1-オクタデカンアミン	1-Octadecanamine, acetate	CAJ
1341-47-5	ヘキサデカン-１-オール	1-Octadecanamine	CAJ
1341-49-7	一水素二フッ化アンモニウム	Ammonium bifluoride	CAJ
1341-62-4	ポリ(オキシ-1,2-エタンジイル), .alpha.-[(9Z)-1-オキソ-9-オクタデセニル]-.omega.-ヒドロキシ-	Poly(oxy-1,2-ethanediyl), .alpha.-[(9Z)-1-oxo-9-octadecenyl]-.omega.-hydroxy-	CAJ
1341-76-0	ジサクシニックアシドパーオキサイド	Butanoic acid, 4,4'-dioxybis [4-oxo-	CAJ
1341-82-8		Phenol, 2-(1,1-dimethylethyl)-4-methoxy-	
1341-90-8	メチレンブルー	Methylene blue	CAJ
13410-01-0	セレン酸ナトリウム	Sodium selenate	CAJ
13410-91-8		2',3'-Dichlorosalicylanilide	
13413-18-8	ヘキサオクチルジスタンナチアン	Hexaoctyldistannathiane	CAJ
13413-40-6	5,7-ジメチル-6-オキサ-4,8-ジチア-5,7-ジホスファウンデカン=5,7-ジスルフィド	Phosphonodithioic acid, methyl-, anhydride, dipropyl ester	LOLI
134131-31-0	塩化インジウム (In7Cl9)	Indium chloride (In7Cl9)	CAJ
134131-32-1	フッ化銀	Argentate(1-), tetrafluoro-, silver(2+) (2:1), (SP-4-1)-	CAJ
134131-33-2	フッ化銀 (Ag2F5)	Silver fluoride (Ag2F5)	CAJ
134150-01-9	ジヒドロキシ（４-プロピルフェニル）ボラン	Boronic acid, B-(4-propylphenyl)-	CAJ
134161-99-2	テトラメチルアンモニウム=(T-4)-ブチルトリフェニルボラート(1-)(1:1)	Methanaminium, N,N,N-trimethyl-, (T-4)-butyltriphenylborate(1-) (1:1)	CAJ
134164-24-2	ジベンジル＝フェニルスルホニウム＝ヘキサフルオロアンチモナート	Dibenzylphenylsulfonium hexafluoroantimonate	CAJ
13417-01-1	1-オクタンスルホンアミド, N-[3-(ジメチルアミノ)プロピル]-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-ヘプタデカフルオロ-1-オクタンスルホンアミド, N-[3-(ジメチルアミノ)プロピル]-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-ヘプタデカフルオロ-	1-Octanesulfonamide, N-[3-(dimethylamino)propyl]-1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluoro-	LOLI
13419-09-5		(Decanoato-O)oxoaluminium	
13419-10-8		(Hexadecanoato-O)oxoaluminium	
13419-15-3	(オクタデカノアト-O)オキソアルミニウム	Aluminum, (octadecanoato-O)oxo-	CAJ
13419-31-3	ナトリウム＝４-テトラデカン-２-イルベンゼンスルホナート	4-(1-Methyltridecyl)benzenesulfonic acid sodium salt	CAJ
13419-51-7	シュウ酸スカンジウム(3+)	Ethanedioic acid, scandium(3+) salt (3:2)	CAJ
13419-61-9	ナトリウム＝デカン-１-スルホナート	Sodium decane-1-sulphonate	CAJ
134190-37-7		Diethyldiisocyanatobenzene	
134190-48-0	ペンタクロロフルオロプロパン	Pentachlorofluoropropane	LOLI
134190-49-1	テトラクロロフルオロプロパン	HCFC-241	LOLI
134190-50-4	クロロテトラフルオロプロパン	HCFC-244	LOLI
134190-51-5	トリクロロフルオロプロパン	HCFC-251	LOLI
134190-52-6	ジクロロジフルオロプロパン	HCFC-252	LOLI
134190-53-7	クロロジフルオロプロパン	HCFC-262	LOLI
134190-54-8	クロロフルオロプロパン	Chlorofluoropropanes	LOLI
134191-03-0	Ｃ．Ｉ．　ベイシック　バイオレット　１	C.I. Basic Violet 1	CAJ
134191-39-2	塩化ジメチルジオクタデシルアンモニウム	Dimethyl dioctadecyl ammonium chloride	CAJ
134191-44-9		Benzenesulfonic acid, 3-(2H-benzotriazol-2-yl)-4-hydroxy-5-(1-methylpropyl)-, sodium salt (1:1)	
134191-62-1	硝酸ジジム	Nitric acid, didymium salt	CAJ
134191-96-1	HCFC-22	HCFC-22	CAJ
1342-06-9	C.I. アシッド グリーン-1	C.I. Acid Green 1	CAJ
1342-19-4		C.I. Solvent Violet 13	
1342-20-7		Spiro[isobenzofuran-1(3H),9'-[9H]xanthen]-3-one, 3',6'-dihydroxy-2',4',5',7'-tetraiodo-, sodium salt (1:2)	
1342-21-8		Erythrosine B	
1342-28-5		Spiro[isobenzofuran-1(3H),9'-[9H]xanthen]-3-one, 3',6'-dihydroxy-2',4',5',7'-tetraiodo-, sodium salt (1:2)	
1342-47-8	タートラジン	Tartrazine	CAJ
1342-51-4		C.I. Pigment Yellow 42	
1342-53-6	タートラジン	Tartrazine	CAJ
1342-61-6	C.I. フードイエロー 3	C.I. Food Yellow 3	CAJ
134206-43-2	ペンタブロモジフェニルエーテル	Benzene, 1,1'-oxybis-, pentabromo derivative	CAJ
13421-53-9	アシッド レッド-１６３	Disodium 4,6-dihydroxy-3-[[4-[1-[4-[[1-hydroxy-7-[(phenylsulphonyl)oxy]-3-sulphonato-2-naphthyl]azo]phenyl]cyclohexyl]phenyl]azo]naphthalene-2-sulphonate	CAJ
13421-85-7	ジルコニウム(4+)テトライソブトキシド	1-Propanol, 2-methyl-, zirconium(4+) salt	LOLI
13422-51-0	ヒドロキソコバラミン	Hydroxocobalamin	CAJ
13422-52-1	アクオコバラミン	Aquocobalamin	CAJ
13422-53-2	シアノコバラミンCo-60	Cyanocobalamin Co-60	CAJ
13422-55-4	メコバラミン	Mecobalamin	CAJ
134227-45-5	3,4,5-トリフルオロベンゾニトリル	3,4,5-Trifluorobenzonitrile	CAJ
13423-61-5	クロム酸マグネシウム（ＭｇＣｒＯ４）	Chromic acid (H2CrO4), magnesium salt (1:1)	CAJ
13423-86-4	（エチルアミン）トリフルオロホウ素	Boron, (ethanamine)trifluoro-, (T-4)-	CAJ
1342314-65-1	2-メチルオキシラン・オキシラン重合物のモノオクタデシルエーテル	Oxirane, 2-methyl-, polymer with oxirane, monooctadecyl ether	CAJ
1342314-66-2	2-メチルオキシラン・オキシラン重合物のモノオクタデシルエーテル	Oxirane, 2-methyl-, polymer with oxirane, monooctadecyl ether	CAJ
134237-31-3	ペンタクロロトリフルオロプロパン	Pentachlorotrifluoropropanes	LOLI
134237-32-4	１，１，２，２-テトラクロロ-１-フルオロエタン	HCFC-121	LOLI
134237-33-5	１，２，２-トリクロロ-１，１-ジフルオロエタン	Ethane, 1,2,2-trichloro-1,1-difluoro-	LOLI
134237-35-7	ヘキサクロロフルオロプロパン	HCFC-221	LOLI
134237-36-8	ペンタクロロジフルオロプロパン	Pentachlorodifluoropropane	LOLI
134237-37-9	テトラクロロトリフルオロプロパン	HCFC-223	LOLI
134237-38-0	トリクロロテトラフルオロプロパン	HCFC-224	LOLI
134237-39-1	テトラクロロジフルオロプロパン	Tetrachlorodifluoropropane	LOLI
134237-40-4	トリクロロトリフルオロプロパン	HCFC-233	LOLI
134237-41-5	クロロ（ペンタフルオロ）プロパン	Chloropentafluoropropane	LOLI
134237-42-6	トリクロロジフルオロプロパン	HCFC-242	LOLI
134237-43-7	ジクロロトリフルオロプロパン	Dichlorotrifluoropropane	LOLI
134237-44-8	クロロトリフルオロプロパン	Chlorotrifluoropropanes	LOLI
134237-45-9	ジクロロフルオロプロパン	Dichlorofluoropropanes	LOLI
134237-50-6	(1R,2R,5S,6R,9R,10S)-rel-1,2,5,6,9,10-ヘキサブロモシクロドデカン	Cyclododecane, 1,2,5,6,9,10-hexabromo-, (1R,2R,5S,6R,9R,10S)-rel-	CAJ
134237-51-7	(1R,2S,5R,6R,9R,10S)-rel-1,2,5,6,9,10-ヘキサブロモシクロドデカン	Cyclododecane, 1,2,5,6,9,10-hexabromo-, (1R,2S,5R,6R,9R,10S)-rel-	CAJ
134237-52-8	(1R,2R,5R,6S,9S,10R)-rel-1,2,5,6,9,10-ヘキサブロモシクロドデカン	Cyclododecane, 1,2,5,6,9,10-hexabromo-, (1R,2R,5R,6S,9S,10R)-rel-	CAJ
13424-46-9	アジ化鉛	Lead azide	CAJ
134240-82-7	タートラジン	Tartrazine	CAJ
134251-05-1	1-クロロ-1,1,2-トリフルオロプロパン	1-Chloro-1,1,2-trifluoropropane	LOLI
13426-91-0	銅エチレンジアミン	Copper(2+), bis(1,2-ethanediamine-N,N')-	LOLI
134269-62-8	(E)-2-メチル-1-ブテン-1-オール	1-Buten-1-ol, 2-methyl-, (E)-	CAJ
134269-63-9	(Z)-2-メチル-1-ブテン-1-オール	1-Buten-1-ol, 2-methyl-, (Z)-	CAJ
13427-42-4	炭酸鉛　(Ⅱ)	Carbonic acid, lead salt	CAJ
13427-63-9	２-アミノエタノール＝モノスルフィット	2-Hydroxyethylammonium hydrogen sulphite	CAJ
1342796-19-3	ポリメチレンポリフェニルイソシアナート	Isocyanic acid, polymethylenepolyphenylene ester	CAJ
13428-80-3		Tetrakis-ethoxide hafnium	
13429-07-7	1-(2-メトキシプロポキシ)-2-プロパノール	1-(2-Methoxypropoxy)propan-2-ol	LOLI
13429-24-8		1-Propene, 1,1,2,3,3,3-hexafluoro-, dimer	
13429-27-1	カリウム＝テトラデカノアート	Tetradecanoic acid, potassium salt	CAJ
134292-27-6		2,4-Pentadienoic acid, 2-cyano-, 2-(2-ethoxtyethoxy)ethyl ester	
134294-03-4		Propanoic acid, 2-[[4-[[(2,3-dichlorophenyl)amino]carbonyl]phenyl]thio]-, 2-butoxyethyl ester	
1343-03-9		Carbon Black	
1343-09-5		Ferric Oxide	
1343-75-5	カラメル色素	Caramel color	CAJ
1343-76-6	カラメル色素	Caramel color	CAJ
1343-81-3	オーカー(天然)	Ochre, natural	CAJ
1343-85-7		C.I. Natural Orange 4	
1343-96-0	ヒ酸マグネシウム	Magnesium arsenate	CAJ
134316-23-7	ビス(ヘキサフルオロペンタンジオナート)バリウム,テトラグリムアダクト	Bis(hexafluoropentanedionato)barium, tetraglyme adduct	CAJ
13432-25-2	２，４-ジメチルヘキサン-３-オール	2,4-Dimethylhexan-3-ol	CAJ
134320-83-5		Poly(oxy-1,2-ethanediyl), .alpha.-(3-carboxy-1-oxopropyl)-.omega.-butoxy-	
134325-12-5	テルル化銀 (Ag1.99-2Te)	Silver telluride (Ag1.99-2Te)	CAJ
13433-92-6	アンチモン酸トリス(2,3-ジブロモプロピル)	Antimonic acid (H3SbO3), tris(2,3-dibromopropyl) ester	CAJ
134330-88-4		4-Hepten-3-one, 1,1,1,2,2,4,5,6,7,7,7-undecafluoro-6-(trifluoromethyl)-, (E)-	
134330-91-9		4-Hepten-3-one, 1,1,1,2,4,5,6,7,7,7-decafluoro-2,6-bis(trifluoromethyl)-, (E)-	
134330-92-0		4-Hepten-3-one, 1,1,1,2,2,4,5,6,7,7,7-undecafluoro-6-(trifluoromethyl)-, (Z)-	
134330-95-3		4-Hepten-3-one, 1,1,1,2,4,5,6,7,7,7-decafluoro-2,6-bis(trifluoromethyl)-, (Z)-	
134331-89-8	2-エチル酪酸	2-Ethylbutyric acid	CAJ
13434-24-7	2-エチルヘキサン酸マンガン(2+)	Hexanoic acid, 2-ethyl-, manganese(2+) salt	CAJ
1343477-79-1	メタクリル酸ブチル	2-Propenoic acid, 2-methyl-, butyl ester	CAJ
134349-81-8	テルル化銀 (Ag1.92Te)	Silver telluride (Ag1.92Te)	CAJ
13435-05-7	リン酸トリス(トリブチルスズ)	5,5,9,9-Tetrabutyl-7-[(tributylstannyl)oxy]-6,8-dioxa-7-phospha-5,9-distannatridecane 7-oxide	CAJ
13435-20-6	テトラエチルアンモニウム=シアニド	Tetraethylammonium cyanide	CAJ
13435-46-6	2,5-シクロヘキサジエン-1,4-ジオン, 2,5-ジクロロ-3,6-ジヒドロキシ-, バリウム塩 (1:1)	2,5-Cyclohexadiene-1,4-dione, 2,5-dichloro-3,6-dihydroxy-, barium salt (1:1)	CAJ
134364-63-9	ラウリルエーテル硫酸ナトリウム	Sodium lauryl ether sulfate	CAJ
13437-80-4	ヒ酸水銀	Mercury arsenate	CAJ
134375-99-8		Aluminum zirconium trichlorohydrex glycine	
13438-45-4	p-トルエンスルホン酸亜鉛	Benzenesulfonic acid, 4-methyl-, zinc salt	LOLI
134380-80-6		1-Pentanamine, 1,1,2,2,3,3,4,4,5,5,5-undecafluoro-	
134382-80-2	モリブデン酸鉄 (Fe2Mo3.8-9.8O14.4-32.4)	Iron molybdenum oxide (Fe2Mo3.8-9.8O14.4-32.4)	CAJ
134398-22-4	窒化ホウ素(BN0.67-2)	Boron nitride (BN0.67-2)	CAJ
1344-00-9	デカルソ	Silicic acid, aluminum sodium salt	LOLI
1344-01-0	けい酸アルミニウムカルシウムナトリウム	Silicic acid, aluminum calcium sodium salt	LOLI
1344-02-1		Sodium calcium aluminosilicate, hydrated	
1344-04-3	ケイフッ化ナトリウム	Sodium fluosilicate	CAJ
1344-06-5		Sodium phosphoaluminate	
1344-07-6	ほう酸ナトリウム	Boric acid, sodium salt	CAJ
1344-08-7	硫化ナトリウム	Sodium polysulfide	LOLI
1344-13-4	塩化スズ	Tin chlorides	CAJ
1344-21-4	ケイ酸ジルコニウム	Silicic acid, zirconium(4+) salt	CAJ
1344-27-0	ケイフッ化マグネシウム	Magnesium fluosilicate	CAJ
1344-28-1	酸化アルミニウム	Aluminum oxide (Al2O3)	CAJ
1344-29-2		Titanium dioxide	
1344-34-9	スチバミングルコシド	Stibamine glucoside	CAJ
1344-36-1	ピグメントイエロー34	C.I. Pigment Yellow 34	CAJ
1344-37-2	C.I.ピグメントイエロー34	C.I. Pigment Yellow 34	CAJ
1344-38-3	ピグメントオレンジ21	C.I. Pigment Orange 21	CAJ
1344-40-7	二塩基性亜リン酸鉛	Lead oxide phosphonate, hemihydrate	CAJ
1344-43-0	酸化マンガン（ＩＩ）	Manganese oxide (MnO)	CAJ
1344-45-2	酸化水銀(II)	Mercury(II) oxide	CAJ
1344-48-5	硫化水銀（ＨｇＳ）	Mercury sulfide (HgS)	CAJ
1344-49-6	硫化ニッケル(II)	Nickel sulfide (NiS)	CAJ
1344-57-6	酸化ウラン（４＋）	Uranyl dioxide	LOLI
1344-58-7	三酸化ウラン	Uranium trioxide	CAJ
1344-59-8	八酸化ウラン	Uranium octaoxide	CAJ
1344-64-5	オキソ[スルファト(2-)-.kappa.O]バナジウム	Vanadium, oxo[sulfato(2-)-.kappa.O]-	CAJ
1344-66-7	塩基性炭酸銅	Copper carbonate, basic	CAJ
1344-67-8	塩化銅	Copper chloride	CAJ
1344-69-0	水酸化銅	Copper hydroxide	CAJ
1344-70-3	酸化銅	Copper oxide	CAJ
1344-71-4	塩基性塩化銅	Basic copper chloride	CAJ
1344-72-5	ケイ酸銅塩	Silicic acid, copper salt	CAJ
1344-73-6		Sulfuric acid, copper salt, basic	
1344-74-7	クロム酸銅亜鉛酸化物二十五水和物	Copper zinc chromate oxide pentacosahydrate	CAJ
1344-75-8		Cryolite	
1344-81-6		Calcium sulfide (Ca(Sx))	
1344-90-7	ホウ砂	Borax	CAJ
13440-78-3	エチレンジアミン四酢酸	Ethylenediaminetetraacetic acid	CAJ
134412-17-2		3,4-Difluoro-4'-(trans-4-pentylcyclohexyl)-1,1'-biphenyl	
13444-72-9	硫酸マンガン(3+)	Sulfuric acid, manganese(3+) salt (3:2)	CAJ
13444-75-2	クロム酸水銀(II)	Mercury(II) chromate	CAJ
13444-85-4	三ヨウ化窒素	Nitrogen triiodide	LOLI
13444-96-7		Palladium fluoride (PdF2)	
134447-89-5	[.mu.-[エタンジオアト(2-)-.kappa.O1,.kappa.O2':.kappa.O1',.kappa.O2]]ビス[エタンジオアト(2-)-.kappa.O1,.kappa.O2]ジネオジム	Neodymium, [.mu.-[ethanedioato(2-)-.kappa.O1, .kappa.O2': .kappa.O1',.kappa.O2]]bis[ethanedioato(2-)-.kappa.O1,.kappa.O2]di-	CAJ
134459-11-3		Tall-oil rosin, fumarated, polymer with formaldehyde, calcium zinc salts	
13446-03-2	臭化マンガン(2+)	Manganese bromide (MnBr2)	CAJ
13446-08-7		Ammonium fluorosulfate	
13446-09-8		Iodic acid (HIO3), ammonium salt	
13446-10-1	過マンガン酸アンモニウム	Ammonium permanganate	CAJ
13446-12-3		Ammonium hydrogen phosphonate	
13446-18-9	硝酸マグネシウム六水和物	Nitric acid, magnesium salt, hexahydrate	CAJ
13446-19-0	二過塩素酸マグネシウム六水和物	Magnesium perchlorate hexahydrate	CAJ
13446-20-3	過マンガン酸マグネシウム水和物	Magnesium permanganate hydrate	CAJ
13446-28-1	セレン酸マグネシウム・六水和物	Magnesium selenate hexahydrate	CAJ
13446-34-9	塩化マンガン(2+)四水和物	Manganese chloride (MnCl2), tetrahydrate	CAJ
13446-35-0	塩化マンガン (MnCl4)	Manganese chloride (MnCl4)	CAJ
13446-44-1	二リン酸二マンガン（２＋）	Diphosphoric acid, manganese(2+) salt (1:2)	CAJ
13446-48-5	亜硝酸アンモニウム	Nitrous acid, ammonium salt	CAJ
13446-49-6	モリブデン酸カリウム(K.1/2MoO4)	Molybdate (MoO42-), dipotassium, (T-4)-	CAJ
13446-57-6	臭化モリブデン(3+)	Molybdenum bromide (MoBr3)	CAJ
13446-72-5	クロム酸ルビジウム	Rubidium chromate	CAJ
13446-73-6	二クロム酸ルビジウム	Rubidium dichromate	CAJ
13446-74-7		Rubidium fluoride (RbF)	
134470-01-2		2,4-Pentadienoic acid, 2-cyano-, 2-(2-methoxyethoxy)ethyl ester	
134470-02-3		2,4-Pentadienoic acid, 2-cyano-, 2-(2-butoxyethoxy)ethyl ester	
134496-36-9		(S)-Potassium ethyl methylphosphonothiolate	
1344994-39-3	酸化タングステン (WO3)	Tungsten oxide (WO3)	CAJ
1345-02-4		Aluminium potassium silicate (3:1:3)	
1345-04-6	硫化アンチモン(Sb2S3)	Antimony sulfide (Sb2S3)	CAJ
1345-05-7	C.I. ピグメント ホワイト 5	C.I. Pigment White 5	CAJ
1345-09-1	硫化カドミウム水銀	Cadmium mercury sulfide	CAJ
1345-10-4	セレン化硫化カドミウム（Ｃｄ（Ｓｅ，Ｓ））	Cadmium selenide sulfide (Cd(Se,S))	CAJ
1345-11-5	硫化カルシウム (CaS)	Calcium sulfide (CaS)	CAJ
1345-13-7	三酸化二セリウム	Cerium oxide (Ce2O3)	CAJ
1345-16-0	ピグメントブルー28	C.I. Pigment Blue 28	CAJ
1345-19-3	酸化コバルトスズ	Cobalt tin trioxide	CAJ
1345-20-6	C.I. ピグメント グリーン 22	C.I. Pigment Green 22	CAJ
1345-24-0		C.I. Pigment Red 109	
1345-25-1	酸化鉄（ＦｅＯ）	Iron oxide (FeO)	CAJ
1345-27-3		C.I. Pigment Brown 7	
13451-08-6	四塩化硫黄（ＳCｌ4）	Sulphur tetrachloride	LOLI
13451-14-4	テルル酸二水和物	Telluric acid (H2TeO4) dihydrate	CAJ
13451-17-7	一酸化テルル	Tellurium monoxide	CAJ
13451-18-8	酸化テルル (TeO3)	Tellurium oxide (TeO3)	CAJ
13451-19-9	硝酸テルビウム(III)六水和物	Terbium(III) nitrate, hexahydrate	CAJ
134512-21-3	２-（２Ｈ-１，２，３-ベンゾトリアゾール-２-ｙｌ）-４，６-ジ-ｔｅｒｔ-ブチルフェノール	Phenol, 2-(2H-benzotriazol-2-yl)-4,6-bis(1,1-dimethylethyl)-	CAJ
134514-43-5		Nitric acid, hafnium(4+) salt	
1345245-20-6	十ホウ酸二カリウム(八水和物)	Boron potassium oxide (B5KO8)	CAJ
13453-03-7	３，５，５-トリメチルヘキシル＝メタクリラート	Methacrylic acid, 3,5,5-trimethylhexyl ester	CAJ
13453-06-0	テルル酸二アンモニウム	Ammonium tellurate	CAJ
13453-07-1	塩化金(3+)	Gold chloride (AuCl3)	CAJ
13453-08-2		Ammonium thiocarbonate	
13453-15-1	二ヒ酸	Diarsenic acid	CAJ
13453-24-2	三ヨウ化金	Gold triiodide	CAJ
13453-30-0	塩素酸タリウム	Thallium chlorate	CAJ
13453-32-2	三塩化タリウム(III)	Thallium chloride (TlCl3)	CAJ
13453-33-3	塩化タリウム(III)四水和物	Thallium(III) chloride tetrahydrate	CAJ
13453-34-4	シアン化タリウム(I)	Thallium cyanide	CAJ
13453-35-5	二クロム酸二タリウム	Dithallium dichromate	CAJ
13453-37-7	ヨウ化タリウム（ＩＩＩ）	Thallium triiodide	CAJ
13453-38-8	硝酸タリウム(3+)三水和物	Nitric acid, thallium(3+) salt, trihydrate	CAJ
13453-40-2	過塩素酸タリウム（Ｉ）	Perchloric acid, thallium(1+) salt	CAJ
13453-41-3	リン酸タリウム（Ｉ）	Phosphoric acid, trithallium(1+) salt	CAJ
13453-45-7	硫酸タリウム	Sulfuric acid, thallium(1+) salt (1:1)	CAJ
13453-46-8	亜硫酸タリウム（Ｉ）	Dithallium sulfite	CAJ
13453-57-1	亜塩素酸鉛(II)	Lead dichlorite	CAJ
13453-60-6	ヨウ素酸鉛(II)	Lead(II) iodate	CAJ
13453-62-8	過塩素酸鉛三水和物（組成不定）	Lead(II) perchlorate trihydrate	CAJ
